Batch	Perplexity
165	416.8277
166	407.3255
167	424.9113
168	318.8035
169	608.7670
170	734.7976
171	244.3031
172	363.1195
173	536.4486
174	631.3328
175	440.1746
176	536.4389
177	553.2274
178	888.5809
179	732.6697
180	347.0855
181	266.8255
182	474.5038
183	254.3171
184	348.8152
185	403.4605
186	756.0219
187	416.2318
188	361.4640
189	413.8376
190	317.3054
191	256.2047
192	339.4081
193	229.1084
194	277.1653
195	294.8543
196	243.7375
197	294.6640
198	414.7746
199	328.3087
200	320.3102
201	263.2429
202	397.0746
203	631.4797
204	466.2958
205	293.0834
206	252.4680
207	396.5764
208	435.3403
209	461.5899
210	335.0365
211	955.0539
212	274.9249
213	505.2066
214	319.1486
215	580.9954
216	481.3718
217	217.4899
218	346.4848
219	525.7367
220	330.0161
221	327.0467
222	385.5031
223	478.4192
224	370.6723
225	448.3808
226	554.2088
227	243.1979
228	494.0408
229	653.0332
230	333.5604
231	584.7957
232	361.1532
233	698.1562
234	353.3103
235	264.3271
236	349.8751
237	416.6888
238	286.1612
239	303.4498
240	185.8104
241	365.8038
242	401.5221
243	934.1792
244	392.3505
245	317.0668
246	301.0600
247	342.7766
248	491.3442
249	250.4995
250	309.0725
251	336.1132
252	311.6038
253	320.6374
254	326.0948
255	221.7334
256	653.1272
257	491.4923
258	709.9944
259	302.4063
260	437.6124
261	434.7663
262	382.4345
263	380.4097
264	358.0407
265	324.0954
266	331.7358
267	996.0972
268	669.4949
269	493.9857
270	426.2344
271	600.1798
272	304.0955
273	696.8484
274	399.5418
275	621.4050
276	347.4076
277	313.7943
278	497.9548
279	567.8124
280	323.5748
281	411.7449
282	421.2099
283	474.3244
284	312.3908
285	490.9901
286	667.8838
287	299.4065
288	344.1507
289	496.7214
290	874.3372
291	343.3055
292	437.0563
293	389.1510
294	374.3212
295	742.2573
296	298.7076
297	294.6472
298	412.9356
299	551.7327
300	502.6283
301	347.3685
302	497.7732
303	410.6024
304	780.6871
305	522.8751
306	920.3234
307	508.9413
308	376.5040
309	758.4585
310	281.2778
311	642.8555
312	587.2492
313	545.2125
314	197.4921
315	187.8126
316	352.3955
317	506.2385
318	264.4735
319	344.1763
320	268.4825
321	248.5124
322	533.4951
323	405.8261
324	395.4458
325	315.5341
326	593.9165
327	645.6775
328	682.9421
329	592.9753
330	331.1681
331	458.3292
332	457.4160
333	487.2071
334	221.4312
335	383.8316
336	446.3489
337	426.9437
338	331.1098
339	303.7340
340	407.3004
341	437.8631
342	335.4072
343	654.7281
344	400.6124
345	503.8476
346	529.4964
347	464.1420
348	811.8531
349	241.5824
350	436.8896
351	409.5275
352	489.5797
353	231.5497
354	485.3903
355	341.1794
356	318.1150
357	249.2689
358	360.1279
359	450.2282
360	536.3501
361	596.2786
362	337.1140
363	421.8901
364	358.0530
365	496.2453
366	404.4365
367	336.6410
368	439.0982
369	501.5546
370	360.1867
371	437.1609
372	281.8458
373	414.4974
374	375.5558
375	333.7392
376	415.9743
377	382.1079
378	549.9762
379	452.7056
380	359.6786
381	183.4691
382	456.6726
383	627.6889
384	488.1461
385	329.8720
386	508.8765
387	390.9051
388	281.9623
389	626.4271
390	456.0457
391	376.2258
392	308.3085
393	637.2268
394	248.4254
395	172.2275
396	326.0898
397	257.6023
398	402.8152
399	580.6815
400	273.6129
401	502.2575
402	300.6095
403	436.0088
404	202.3728
405	325.5757
406	660.2966
407	332.8551
408	349.9966
409	321.2741
410	432.7992
411	288.8314
412	580.4316
413	370.5569
414	366.5019
415	504.9882
416	285.6982
417	343.0607
418	430.7067
419	259.7923
420	197.2801
421	644.7020
422	579.0543
423	253.4115
424	371.9157
425	353.6892
426	274.1465
427	256.4056
428	758.8908
429	754.9786
430	351.5907
431	300.3097
432	253.8678
433	372.6242
434	398.7637
435	484.8582
436	334.9122
437	476.1563
438	909.0970
439	529.2619
440	317.2209
441	236.0820
442	507.2173
443	212.1521
444	525.8734
445	420.5633
446	478.6611
447	326.6494
448	370.5794
449	500.8500
450	328.6278
451	517.7323
452	384.2751
453	326.3433
454	320.9909
455	402.5696
456	394.8440
457	415.1539
458	419.1017
459	324.1233
460	452.0179
461	281.5050
462	604.7293
463	698.5018
464	366.9529
465	258.3411
466	302.0524
467	510.1751
468	371.8143
469	292.0450
470	526.8356
471	373.4408
472	438.9384
473	725.3063
474	214.7735
475	275.6843
476	581.5647
477	308.2675
478	711.9271
479	352.8605
480	321.3050
481	598.2596
482	413.5835
483	732.2715
484	429.0645
485	901.7416
486	568.5925
487	420.8351
488	302.5932
489	369.4909
490	249.2585
491	193.9543
492	258.0018
493	375.8900
494	216.2380
495	417.5414
496	312.7649
497	405.9596
498	586.8494
499	387.6904
500	292.4751
501	623.9555
502	384.5574
503	213.6175
504	180.8918
505	382.9877
506	424.3150
507	702.1866
508	371.6231
509	452.8176
510	371.7136
511	407.8568
512	331.6112
513	450.5014
514	432.1337
515	376.4369
516	295.3460
517	664.5963
518	278.2083
519	279.4350
520	358.2135
521	265.4152
522	389.4721
523	410.8458
524	421.6991
525	447.3271
526	360.6741
527	397.4103
528	465.8580
529	340.1711
530	385.4629
531	205.5874
532	576.0061
533	316.3089
534	298.1150
535	416.8935
536	263.4078
537	520.6601
538	528.5341
539	407.4974
540	346.8248
541	197.1854
542	251.7048
543	410.6754
544	364.0123
545	263.1223
546	348.4122
547	279.2766
548	220.0942
549	275.1681
550	390.8162
551	190.8715
552	403.5373
553	301.4718
554	425.4266
555	523.4938
556	325.0973
557	427.2178
558	369.0567
559	630.9539
560	658.4510
561	296.6466
562	463.3267
563	228.4609
564	232.4977
565	303.7030
566	632.7209
567	601.2846
568	492.6975
569	211.0302
570	342.1251
571	284.3713
572	517.3910
573	387.2495
574	241.4996
575	255.3616
576	234.3049
577	1289.5066
578	345.6958
579	387.2185
580	321.8512
581	363.5044
582	787.0101
583	677.4526
584	359.6161
585	261.3802
586	409.1091
587	188.9015
588	364.4693
589	370.8180
590	306.1880
591	367.8746
592	354.3148
593	588.3108
594	418.6469
595	169.9077
596	583.9739
597	409.4809
598	459.0092
599	522.1309
600	432.1663
601	750.8528
602	433.8069
603	277.8223
604	347.7009
605	265.4808
606	352.5811
607	393.6897
608	306.0559
609	394.7795
610	409.1672
611	269.1385
612	535.7671
613	290.8913
614	323.1716
615	572.8995
616	929.4135
617	297.6694
618	562.4810
619	396.1598
620	727.8691
621	319.1298
622	449.5162
623	264.7478
624	519.6741
625	265.0864
626	831.5214
627	292.1071
628	175.9013
629	779.7001
630	328.2405
631	411.4579
632	230.6829
633	281.0400
634	727.9580
635	277.9494
636	526.0416
637	520.0995
638	1411.2049
639	579.3197
640	419.0741
641	236.4456
642	464.0296
643	303.8749
644	263.3187
645	386.3870
646	503.1799
647	1299.4382
648	219.8820
649	245.3040
650	827.7810
651	684.2111
652	442.6729
653	738.2506
654	431.8670
655	346.0441
656	317.7953
657	392.7872
658	300.4609
659	622.5593
660	510.0090
661	555.9165
662	551.8703
663	284.6337
664	247.7830
665	440.0080
666	415.2860
667	383.1132
668	203.6247
669	362.7301
670	341.4414
671	370.8272
672	443.8331
673	180.1528
674	210.2277
675	519.9146
676	282.7457
677	400.6980
678	540.8620
679	233.5163
680	396.6373
681	340.2043
682	354.8527
683	709.0329
684	588.8115
685	435.3224
686	532.4054
687	278.9820
688	372.3288
689	252.4091
690	392.3692
691	542.2384
692	472.1281
693	506.6215
694	291.8788
695	589.0418
696	453.4010
697	514.5694
698	268.0342
699	271.4115
700	350.6006
701	305.4985
702	389.9687
703	475.7614
704	623.2552
705	562.9149
706	238.5641
707	280.8638
708	380.2989
709	453.1980
710	229.7626
711	462.8295
712	477.1530
713	256.1870
714	468.8594
715	687.0501
716	205.5999
717	291.3204
718	241.4923
719	261.9424
720	453.2784
721	432.4209
722	432.8892
723	845.7126
724	680.4171
725	508.0650
726	364.5266
727	350.2544
728	633.1205
729	397.3415
730	364.5496
731	372.6375
732	413.3688
733	424.9111
734	328.4554
735	351.3919
736	314.8028
737	410.2380
738	255.3295
739	451.7331
740	483.1372
741	353.4249
742	730.2279
743	478.8262
744	753.5141
745	734.6907
746	764.9107
747	550.8610
748	452.1007
749	431.2465
750	365.4745
751	512.0957
752	339.7499
753	608.1154
754	418.9984
755	380.9645
756	463.9754
757	240.1650
758	288.2868
759	494.8047
760	392.2989
761	461.6230
762	422.7422
763	775.4528
764	482.8042
765	1079.2531
766	865.2534
767	359.1277
768	346.3924
769	400.3141
770	335.6086
771	574.0858
772	280.2594
773	361.7839
774	248.3570
775	561.2866
776	1145.3484
777	366.5564
778	406.6895
779	540.4483
780	703.3491
781	1005.0942
782	277.3863
783	427.7337
784	391.2383
785	654.5296
786	587.3085
787	412.3408
788	443.9628
789	396.8793
790	256.0577
791	236.8886
792	478.1287
793	579.4540
794	361.4235
795	353.0633
796	277.1534
797	540.6068
798	1502.5114
799	461.1623
800	512.4428
801	367.9461
802	567.6192
803	498.1037
804	255.9181
805	348.0544
806	213.8499
807	250.9236
808	439.2290
809	485.9722
810	217.3183
811	293.2054
812	285.5760
813	397.2452
814	325.5237
815	199.5295
816	398.1266
817	586.5800
818	261.9306
819	702.3916
820	379.3520
821	362.4673
822	259.1764
823	157.7264
824	534.7122
825	331.7687
826	444.9884
827	389.1986
828	665.3262
829	281.4758
830	508.9408
831	279.0366
832	297.6895
833	506.1427
834	313.4175
835	342.7784
836	387.4392
837	447.3471
838	637.7399
839	325.3482
840	874.9094
841	334.9625
842	394.3260
843	569.7527
844	302.7442
845	462.2853
846	522.8332
847	449.3891
848	541.8357
849	380.5959
850	371.6854
851	203.6943
852	369.0151
853	337.5240
854	470.6282
855	498.3719
856	397.5378
857	216.9696
858	631.0399
859	433.6807
860	359.5655
861	514.9130
862	285.3929
863	359.0895
864	346.8124
865	441.0600
866	269.0519
867	226.3496
868	498.5228
869	545.3922
870	422.0877
871	378.3106
872	545.2060
873	746.8916
874	353.2416
875	395.5073
876	404.4894
877	258.1155
878	405.1273
879	232.2774
880	259.4004
881	249.0016
882	426.2421
883	493.7839
884	569.0924
885	416.7420
886	326.4812
887	331.8072
888	367.6168
889	662.3520
890	232.0366
891	457.4238
892	278.3027
893	302.9981
894	589.1792
895	388.0891
896	492.3311
897	469.1452
898	967.7731
899	473.0011
900	482.5869
901	289.2425
902	565.8154
903	406.5933
904	495.6820
905	459.6328
906	656.5194
907	479.4213
908	428.1330
909	1567.0846
910	1450.0332
911	190.5142
912	465.0925
913	248.3060
914	1223.4095
915	423.3516
916	441.9113
917	512.8765
918	275.3123
919	698.7853
920	435.1923
921	616.3187
922	376.7551
923	634.4986
924	480.4972
925	296.9032
926	307.0003
927	319.1281
928	391.3471
929	564.9028
930	445.7096
931	442.6756
932	367.1020
933	308.2769
934	383.4683
935	393.8773
936	266.0631
937	657.1787
938	450.7596
939	484.2429
940	506.1094
941	218.6686
942	269.6867
943	686.9289
944	308.5728
945	454.3847
946	259.3774
947	392.2083
948	575.7128
949	452.5185
950	234.8618
951	429.1888
952	321.0563
953	323.8785
954	353.8384
955	368.7926
956	559.9965
957	264.8063
958	600.0381
959	329.1159
960	394.2285
961	205.7669
962	391.4552
963	482.7089
964	387.7541
965	431.5623
966	309.9998
967	379.2665
968	291.4972
969	626.6085
970	279.4371
971	429.7468
972	693.8282
973	528.2491
974	321.5686
975	313.6477
976	337.8024
977	398.1424
978	272.4368
979	413.9568
980	399.7817
981	491.3660
982	372.5426
983	374.0368
984	414.9536
985	1067.4803
986	454.0890
987	482.3332
988	318.5375
989	365.0556
990	735.9207
991	582.0840
992	416.0782
993	324.0543
994	467.6753
995	1177.0235
996	340.3358
997	311.8000
998	212.0144
999	549.7940
1000	686.4103
1001	632.1569
1002	457.9710
1003	328.4341
1004	258.1031
1005	411.0308
1006	510.3163
1007	478.3759
1008	265.2978
1009	411.3981
1010	274.2607
1011	223.2363
1012	708.6506
1013	287.7432
1014	563.2215
1015	446.1359
1016	263.6092
1017	229.6197
1018	464.3917
1019	767.9905
1020	254.6726
1021	548.0649
1022	586.5917
1023	318.5646
1024	661.9719
1025	516.8177
1026	504.3781
1027	348.1645
1028	742.6977
1029	277.8080
1030	364.6315
1031	355.9233
1032	460.5516
1033	455.2732
1034	304.0512
1035	593.1940
1036	433.9039
1037	301.3937
1038	451.6370
1039	652.3634
1040	435.3521
1041	325.7811
1042	484.9877
1043	449.6294
1044	522.1653
1045	235.2569
1046	206.2662
1047	203.1754
1048	322.8418
1049	406.9097
1050	422.6065
1051	506.5720
1052	596.2794
1053	439.6075
1054	527.3117
1055	235.7846
1056	219.3294
1057	444.5104
1058	367.2601
1059	473.9324
1060	1017.8986
1061	291.8610
1062	474.8569
1063	276.1344
1064	287.6488
1065	333.3303
1066	211.7692
1067	304.3552
1068	433.3981
1069	317.7619
1070	363.1289
1071	481.8727
1072	345.2969
1073	555.2484
1074	358.4724
1075	284.8603
1076	407.7413
1077	235.6177
1078	310.4053
1079	294.4428
1080	439.0944
1081	2695.8335
1082	3200.0811
1083	2058.8117
1084	443.6735
1085	671.9996
1086	185.3741
1087	614.7813
1088	331.2596
1089	608.7156
1090	467.5159
1091	650.1790
1092	296.9166
1093	526.2923
1094	648.8896
1095	250.9889
1096	318.9960
1097	644.3848
1098	550.5794
1099	384.1341
1100	459.5412
1101	379.7611
1102	475.1919
1103	197.1566
1104	861.1386
1105	624.1757
1106	789.1584
1107	495.1748
1108	440.5320
1109	508.4038
1110	623.7904
1111	532.7183
1112	253.8872
1113	756.8512
1114	272.5063
1115	463.5517
1116	375.5147
1117	559.4851
1118	429.1357
1119	391.4795
1120	290.3833
1121	368.3689
1122	423.1419
1123	907.0213
1124	254.9357
1125	555.4976
1126	246.0596
1127	210.7964
1128	250.9233
1129	297.7999
1130	357.6943
1131	512.0755
1132	237.3793
1133	407.3575
1134	292.2966
1135	493.3990
1136	499.0111
1137	273.8010
1138	539.4035
1139	308.9223
1140	532.6025
1141	338.7027
1142	563.2212
1143	344.3193
1144	464.7699
1145	802.9221
1146	711.8949
1147	223.4471
1148	284.5773
1149	421.2391
1150	294.7361
1151	464.2421
1152	245.6462
1153	648.5546
1154	383.3156
1155	492.1708
1156	384.8407
1157	199.2571
1158	350.3915
1159	560.0763
1160	502.7321
1161	315.6364
1162	548.3906
1163	334.7955
1164	349.5528
1165	226.3736
1166	767.6324
1167	927.9982
1168	309.6885
1169	466.7901
1170	366.9886
1171	846.9006
1172	329.8226
1173	647.1136
1174	840.7044
1175	404.1988
1176	286.3368
1177	506.6758
1178	259.8545
1179	318.1493
1180	404.4562
1181	465.9664
1182	450.4000
1183	245.4496
1184	432.5469
1185	312.3756
1186	400.2941
1187	248.3446
1188	369.1455
1189	444.0532
1190	289.2484
1191	451.2889
1192	496.7500
1193	580.5154
1194	575.0754
1195	347.7745
1196	620.8049
1197	739.3293
1198	261.7950
1199	367.0019
1200	724.5483
1201	240.5559
1202	242.6030
1203	236.0951
1204	291.0995
1205	381.3912
1206	650.3809
1207	518.3390
1208	373.0500
1209	474.0910
1210	302.1986
1211	440.0901
1212	397.1265
1213	290.5554
1214	449.0920
1215	351.9995
1216	268.5833
1217	444.1561
1218	575.0324
1219	250.6808
1220	637.8372
1221	348.3563
1222	259.6679
1223	262.5413
1224	290.5808
1225	453.1648
1226	786.9305
1227	259.4418
1228	348.7380
1229	343.1480
1230	560.1960
1231	291.5394
1232	439.1321
1233	464.3357
1234	851.5615
1235	682.5394
1236	464.7630
1237	334.6460
1238	635.5981
1239	431.2217
1240	559.2069
1241	427.7008
1242	536.8202
1243	295.6439
1244	338.7499
1245	352.9724
1246	382.4801
1247	302.5536
1248	259.2742
1249	375.4930
1250	486.9702
1251	261.3731
1252	441.0974
1253	318.0624
1254	249.5796
1255	895.7764
1256	214.1537
1257	398.8649
1258	416.8283
1259	484.3240
1260	686.8120
1261	475.6614
1262	713.8909
1263	449.5642
1264	400.7994
1265	439.4079
1266	217.7192
1267	411.9766
1268	461.5415
1269	518.0704
1270	430.5673
1271	448.1880
1272	468.2700
1273	1001.3576
1274	1474.8117
1275	779.4250
1276	566.5916
1277	1440.7611
1278	660.5876
1279	408.2291
1280	367.9784
1281	780.4105
1282	460.7580
1283	224.1238
1284	616.8356
1285	408.9246
1286	322.2901
1287	256.8696
1288	573.0381
1289	312.5763
1290	610.1049
1291	260.1510
1292	708.3871
1293	301.7764
1294	458.1367
1295	482.2299
1296	554.7405
1297	545.8298
1298	313.3866
1299	444.7956
1300	453.9494
1301	324.1329
1302	738.7993
1303	509.7807
1304	425.2869
1305	294.7997
1306	397.1816
1307	355.7338
1308	300.1896
1309	254.0208
1310	476.8982
1311	314.2824
1312	289.0780
1313	339.2250
1314	429.5419
1315	304.1485
1316	391.2505
1317	346.6332
1318	454.4796
1319	356.5360
1320	298.4946
1321	372.3297
1322	263.1238
1323	276.6679
1324	268.7346
1325	394.4443
1326	282.8843
1327	254.7535
1328	309.1528
1329	779.6681
1330	422.6237
1331	650.5890
1332	624.8865
1333	229.7781
1334	226.0409
1335	434.9251
1336	438.3419
1337	508.9207
1338	308.6121
1339	472.3871
1340	307.1675
1341	347.3509
1342	629.0736
1343	353.1781
1344	1274.9739
1345	261.2803
1346	627.4041
1347	669.1407
1348	461.4839
1349	339.3382
1350	365.1233
1351	189.0412
1352	303.1527
1353	302.2980
1354	650.0411
1355	342.9418
1356	350.6635
1357	276.5995
1358	963.6269
1359	400.3546
1360	431.8141
1361	885.3049
1362	273.0616
1363	191.8443
1364	521.8148
1365	344.3232
1366	246.3762
1367	327.7522
1368	394.7900
1369	422.6458
1370	1031.3534
1371	834.3402
1372	414.5816
1373	252.2336
1374	530.3143
1375	302.3025
1376	415.6890
1377	248.4524
1378	315.8990
1379	232.7820
1380	369.5016
1381	432.2063
1382	1048.3660
1383	351.3428
1384	545.7298
1385	408.5169
1386	590.9332
1387	551.4646
1388	264.9297
1389	376.8039
1390	509.5654
1391	412.2865
1392	392.3372
1393	222.0288
1394	484.0871
1395	629.7906
1396	366.8500
1397	549.3686
1398	289.6988
1399	408.5547
1400	461.2331
1401	469.5328
1402	389.0042
1403	327.2113
1404	346.7041
1405	359.7967
1406	264.9260
1407	343.6473
1408	373.7016
1409	379.8853
1410	244.1243
1411	232.3109
1412	297.0343
1413	552.6924
1414	230.7633
1415	300.0863
1416	550.0612
1417	278.3669
1418	255.6174
1419	183.4430
1420	695.1359
1421	270.3091
1422	299.5049
1423	414.1378
1424	400.1368
1425	418.2297
1426	328.8267
1427	302.5501
1428	448.5536
1429	450.0365
1430	298.3131
1431	357.0302
1432	311.3931
1433	301.4475
1434	345.9825
1435	324.1913
1436	351.8331
1437	554.5144
1438	424.4336
1439	462.7344
1440	462.2210
1441	348.7106
1442	762.9560
1443	532.2001
1444	398.0405
1445	435.0873
1446	373.0183
1447	534.7918
1448	254.0315
1449	418.8024
1450	343.9539
1451	430.4585
1452	279.6365
1453	304.6816
1454	512.8095
1455	424.8507
1456	287.9826
1457	544.6001
1458	305.4989
1459	386.4970
1460	320.9940
1461	276.6123
1462	526.7329
1463	213.3755
1464	293.1721
1465	470.3171
1466	635.0092
1467	468.1563
1468	300.1231
1469	387.3834
1470	454.9696
1471	170.6546
1472	299.3026
1473	288.9122
1474	384.1485
1475	292.3068
1476	352.3144
1477	231.6276
1478	364.7859
1479	323.8785
1480	374.6417
1481	353.6828
1482	413.1367
1483	535.3360
1484	972.9526
1485	476.4820
1486	429.6452
1487	475.9772
1488	375.7584
1489	381.8192
1490	387.2021
1491	371.8654
1492	260.7768
1493	292.8321
1494	892.2080
1495	582.0257
1496	453.3372
1497	537.1072
1498	213.3874
1499	321.7217
1500	305.7770
1501	611.4303
1502	457.7323
1503	548.7076
1504	333.7941
1505	554.0051
1506	448.1467
1507	478.6470
1508	384.6484
1509	328.8816
1510	566.4290
1511	216.0509
1512	794.8353
1513	457.0030
1514	484.6518
1515	376.3466
1516	337.0717
1517	554.0984
1518	218.2371
1519	406.6075
1520	435.7386
1521	464.2102
1522	317.5985
1523	398.7633
1524	510.0550
1525	441.6724
1526	377.9455
1527	370.1091
1528	300.9363
1529	325.1749
1530	586.1159
1531	457.7712
1532	452.0677
1533	464.8889
1534	310.8734
1535	703.5869
1536	631.5008
1537	297.4055
1538	356.7022
1539	446.1225
1540	379.8147
1541	525.3002
1542	247.2702
1543	205.1686
1544	343.7722
1545	583.3202
1546	537.9217
1547	413.1869
1548	876.2851
1549	336.8234
1550	292.3624
1551	364.6429
1552	685.9254
1553	771.9458
1554	583.0877
1555	443.3110
1556	606.1323
1557	703.1137
1558	404.6916
1559	699.0586
1560	473.6028
1561	280.5027
1562	456.0204
1563	512.1829
1564	487.3830
1565	547.3571
1566	509.9441
1567	568.9505
1568	312.8094
1569	435.5822
1570	950.8543
1571	482.7043
1572	418.5056
1573	474.4133
1574	501.3403
1575	431.9378
1576	692.7287
1577	442.7381
1578	271.0860
1579	406.2637
1580	479.3415
1581	692.8780
1582	304.1137
1583	250.5741
1584	286.8840
1585	315.5943
1586	665.5220
1587	282.6253
1588	222.5999
1589	388.3872
1590	148.9172
1591	445.7687
1592	318.2496
1593	494.0554
1594	442.6862
1595	344.9451
1596	359.2101
1597	351.5084
1598	393.5568
1599	579.6676
1600	415.8499
1601	344.3786
1602	281.2161
1603	539.8613
1604	527.9442
1605	619.4500
1606	245.7080
1607	283.4004
1608	442.5180
1609	782.5412
1610	594.9693
1611	401.9089
1612	542.1456
1613	258.6663
1614	229.2988
1615	270.4121
1616	485.1834
1617	507.1668
1618	384.8062
1619	219.4887
1620	312.6106
1621	295.4811
1622	422.6486
1623	535.2426
1624	479.7142
1625	296.6216
1626	273.3570
1627	358.1102
1628	397.5236
1629	367.2553
1630	220.1524
1631	545.9354
1632	383.1386
1633	473.9830
1634	591.8815
1635	214.7628
1636	251.1530
1637	362.3032
1638	334.0164
1639	182.2260
1640	461.9530
1641	416.0364
1642	284.4472
1643	431.6893
1644	413.8449
1645	689.8273
1646	301.3229
1647	262.7508
1648	383.1669
1649	297.8625
1650	241.6625
1651	321.3131
1652	569.0308
1653	248.5998
1654	265.4933
1655	424.6712
1656	287.4766
1657	393.8594
1658	300.5954
1659	312.8529
1660	365.4651
1661	339.2625
1662	433.4074
1663	362.5809
1664	517.0657
1665	354.0969
1666	610.8472
1667	383.5528
1668	307.8850
1669	212.9212
1670	399.2195
1671	454.8117
1672	381.4422
1673	234.4477
1674	491.3351
1675	454.9881
1676	451.9574
1677	288.9063
1678	403.2038
1679	517.9607
1680	344.3193
1681	562.6173
1682	387.4608
1683	311.5004
1684	514.0752
1685	299.0193
1686	336.5692
1687	503.6903
1688	392.0298
1689	449.6080
1690	477.7750
1691	327.4711
1692	310.2326
1693	521.4111
1694	518.3412
1695	416.4446
1696	352.2465
1697	357.7649
1698	700.4938
1699	580.6331
1700	363.5573
1701	399.7146
1702	404.9771
1703	498.9614
1704	413.0455
1705	340.0997
1706	276.8767
1707	394.4882
1708	333.2097
1709	309.4373
1710	397.3591
1711	363.2714
1712	553.0982
1713	398.1690
1714	407.3845
1715	361.6321
1716	439.5125
1717	324.5666
1718	438.2491
1719	317.7078
1720	333.1216
1721	805.9436
1722	338.5524
1723	388.5287
1724	305.8604
1725	244.8859
1726	906.5867
1727	656.5104
1728	270.6386
1729	307.8114
1730	319.1843
1731	389.9900
1732	390.1597
1733	400.8453
1734	416.5853
1735	346.5414
1736	596.6495
1737	280.5492
1738	227.9751
1739	464.0902
1740	585.5485
1741	486.5412
1742	634.6805
1743	253.3103
1744	297.4944
1745	587.2083
1746	304.1187
1747	477.2542
1748	256.7390
1749	396.0780
1750	404.1687
1751	926.3628
1752	294.2104
1753	483.2469
1754	781.4494
1755	216.1833
1756	428.2288
1757	504.4457
1758	446.0483
1759	314.7581
1760	353.9170
1761	343.5198
1762	350.7484
1763	415.1292
1764	330.6864
1765	728.9660
1766	369.3147
1767	272.3595
1768	368.3462
1769	291.1756
1770	621.7829
1771	415.5405
1772	342.8999
1773	518.2075
1774	471.7080
1775	545.3820
1776	520.7336
1777	388.3085
1778	515.6585
1779	368.7866
1780	365.8604
1781	385.1302
1782	318.0160
1783	662.2140
1784	377.0042
1785	466.6326
1786	265.3108
1787	334.9201
1788	482.9937
1789	690.6544
1790	378.4602
1791	425.6100
1792	447.5981
1793	567.6303
1794	457.8701
1795	248.3670
1796	432.0489
1797	442.9937
1798	680.1609
1799	255.0249
1800	353.0340
1801	239.1933
1802	407.4638
1803	661.0744
1804	430.3035
1805	351.2368
1806	249.5512
1807	319.2419
1808	219.2528
1809	523.9743
1810	206.3774
1811	354.2008
1812	235.9323
1813	418.8188
1814	268.9561
1815	483.6249
1816	410.0606
1817	319.0406
1818	282.1074
1819	512.8249
1820	433.6005
1821	357.8591
1822	235.8022
1823	353.3877
1824	1449.8313
1825	146.7453
1826	557.7443
1827	391.3300
1828	253.9457
1829	331.7531
1830	255.3848
1831	794.7493
1832	413.3686
1833	457.2433
1834	252.8962
1835	317.1300
1836	419.7659
1837	405.0777
1838	238.5330
1839	390.7420
1840	453.0325
1841	744.8249
1842	415.9634
1843	191.7743
1844	352.5545
1845	863.7200
1846	403.9986
1847	365.3428
1848	296.1628
1849	333.0742
1850	272.3292
1851	1437.7805
1852	997.3709
1853	408.1164
1854	286.6612
1855	199.0155
1856	354.8134
1857	354.9764
1858	417.7266
1859	512.3439
1860	244.5135
1861	435.9228
1862	279.3725
1863	333.1972
1864	297.5825
1865	447.7990
1866	422.9416
1867	334.5901
1868	241.7408
1869	252.5230
