Epoch	Batch	Perplexity
1	190	40.0185
1	191	57.4382
1	192	51.6062
End of Epoch 1 - Average Train Perplexity: 134.9941
2	1	55.2566
2	2	53.0273
2	3	58.4241
2	4	47.5156
2	5	49.0843
2	6	43.3475
2	7	45.1704
2	8	34.8596
2	9	44.0164
2	10	39.5449
2	11	39.2454
2	12	64.4644
2	13	49.8275
2	14	39.7387
2	15	44.1001
2	16	43.3824
2	17	51.2038
2	18	54.5425
2	19	42.0326
2	20	44.6973
2	21	40.2733
2	22	39.9791
2	23	57.3246
2	24	41.4944
2	25	63.0081
2	26	51.9881
2	27	42.4938
2	28	34.8412
2	29	53.0526
2	30	41.2524
2	31	49.6901
2	32	44.8819
2	33	45.4154
2	34	35.9184
2	35	33.7213
2	36	61.3846
2	37	39.5219
2	38	43.3344
2	39	33.9663
2	40	43.1509
2	41	41.3237
2	42	33.4359
2	43	51.6365
2	44	40.3293
2	45	30.9933
2	46	42.7187
2	47	46.7810
2	48	48.7433
2	49	43.9884
2	50	37.3848
2	51	36.2971
2	52	36.1578
2	53	32.2226
2	54	48.1493
2	55	39.5866
2	56	57.8609
2	57	30.6185
2	58	44.4772
2	59	39.1455
2	60	55.8434
2	61	31.5594
2	62	46.8149
2	63	49.5597
2	64	45.2898
2	65	37.2802
2	66	35.5570
2	67	43.5419
2	68	41.7270
2	69	34.1334
2	70	43.9853
2	71	47.0741
2	72	38.9869
2	73	27.1303
2	74	51.0034
2	75	41.8021
2	76	41.3024
2	77	41.9030
2	78	46.1603
2	79	30.9912
2	80	50.2471
2	81	60.0409
2	82	35.5987
2	83	42.2461
2	84	43.3809
2	85	34.6053
2	86	40.4631
2	87	47.8777
2	88	46.3037
2	89	36.0015
2	90	37.3471
2	91	51.3055
2	92	47.4451
2	93	38.0136
2	94	45.4008
2	95	50.5428
2	96	37.2466
2	97	36.0062
2	98	37.0072
2	99	41.9163
2	100	47.9057
2	101	39.2816
2	102	33.8495
2	103	60.6175
2	104	44.0464
2	105	46.3541
2	106	37.2746
2	107	43.9924
2	108	38.8418
2	109	46.9527
2	110	41.1254
2	111	31.0746
2	112	42.7921
2	113	29.7709
2	114	45.0036
2	115	51.4704
2	116	31.6553
2	117	36.6905
2	118	39.7647
2	119	33.6994
2	120	50.6697
2	121	40.3095
2	122	40.5004
2	123	37.1833
2	124	31.3955
2	125	48.1851
2	126	34.8794
2	127	45.4355
2	128	38.9174
2	129	36.4546
2	130	35.3643
2	131	39.7492
2	132	31.4917
2	133	41.2930
2	134	41.2909
2	135	35.0775
2	136	41.0492
2	137	34.8654
2	138	40.7323
2	139	44.9738
2	140	47.0874
2	141	44.9433
2	142	44.9524
2	143	37.8131
2	144	36.6698
2	145	31.4238
2	146	38.6696
2	147	27.4652
2	148	31.6584
2	149	45.0086
2	150	40.4391
2	151	38.6582
2	152	47.6460
2	153	39.2763
2	154	42.5115
2	155	37.1287
2	156	46.0715
2	157	45.6494
2	158	29.8836
2	159	33.6535
2	160	37.4139
2	161	42.5560
2	162	41.9458
2	163	31.0573
2	164	34.9368
2	165	32.1207
2	166	32.5197
2	167	40.5901
2	168	32.2428
2	169	40.8775
2	170	42.7828
2	171	37.1728
2	172	61.4949
2	173	39.8787
2	174	34.8997
2	175	39.0086
2	176	33.2912
2	177	25.7633
2	178	53.0553
2	179	33.1849
2	180	45.7106
2	181	38.2408
2	182	36.7243
2	183	34.5049
2	184	46.3634
2	185	35.8800
2	186	48.9122
2	187	49.1175
2	188	40.6584
2	189	38.4807
2	190	34.9716
2	191	30.7012
2	192	39.5816
End of Epoch 2 - Average Train Perplexity: 41.0172
3	1	48.4449
3	2	35.5670
3	3	36.3809
3	4	32.1004
3	5	36.6341
3	6	42.0388
3	7	30.5291
3	8	35.7291
3	9	32.4368
3	10	26.4394
3	11	36.7253
3	12	37.9838
3	13	27.1952
3	14	35.3251
3	15	31.2893
3	16	35.1345
3	17	40.4037
3	18	30.2896
3	19	38.5414
3	20	36.1778
3	21	36.2629
3	22	34.1780
3	23	38.0231
3	24	34.4457
3	25	32.2625
3	26	41.6446
3	27	32.0490
3	28	36.1268
3	29	33.0607
3	30	30.8538
3	31	34.6436
3	32	29.1424
3	33	25.1136
3	34	47.1570
3	35	26.1417
3	36	34.5333
3	37	41.1289
3	38	36.9917
3	39	33.7078
3	40	34.8552
3	41	36.8102
3	42	34.5656
3	43	35.6110
3	44	35.4419
3	45	44.8356
3	46	34.6490
3	47	41.1081
3	48	35.7183
3	49	33.0880
3	50	36.8425
3	51	44.1035
3	52	34.1537
3	53	39.7007
3	54	29.1004
3	55	31.9061
3	56	38.4616
3	57	42.6832
3	58	40.6042
3	59	42.8282
3	60	37.3315
3	61	32.3703
3	62	28.6823
3	63	29.9332
3	64	31.6252
3	65	33.3501
3	66	28.1364
3	67	36.0754
3	68	27.3928
3	69	31.7230
3	70	29.5970
3	71	25.4244
3	72	44.5681
3	73	31.9083
3	74	36.1307
3	75	27.9009
3	76	30.9323
3	77	32.6276
3	78	35.2222
3	79	36.3691
3	80	35.4371
3	81	33.5241
3	82	41.5095
3	83	36.3596
3	84	39.5079
3	85	36.4090
3	86	34.3571
3	87	45.0507
3	88	40.2711
3	89	31.0403
3	90	33.4854
3	91	37.9916
3	92	37.8746
3	93	32.6050
3	94	26.0846
3	95	34.8286
3	96	44.4766
3	97	43.5395
3	98	46.9489
3	99	41.5836
3	100	31.8744
3	101	45.9461
3	102	35.2867
3	103	38.8488
3	104	32.2289
3	105	31.3069
3	106	36.1585
3	107	32.4177
3	108	24.1383
3	109	40.2110
3	110	33.8196
3	111	42.3297
3	112	34.0750
3	113	32.4769
3	114	33.4183
3	115	31.4342
3	116	41.2657
3	117	33.9116
3	118	40.9944
3	119	36.2450
3	120	33.9412
3	121	29.2375
3	122	31.7779
3	123	34.6299
3	124	32.9217
3	125	35.2222
3	126	28.8757
3	127	49.2816
3	128	38.9500
3	129	37.1795
3	130	38.0705
3	131	34.4435
3	132	32.1815
3	133	43.6567
3	134	31.2481
3	135	44.9403
3	136	38.6438
3	137	28.6810
3	138	42.2919
3	139	31.5783
3	140	40.9031
3	141	32.2463
3	142	32.5987
3	143	33.7324
3	144	36.6836
3	145	43.1455
3	146	32.0732
3	147	36.3640
3	148	31.9810
3	149	31.4961
3	150	23.9096
3	151	36.4654
3	152	29.7887
3	153	36.4754
3	154	30.5663
3	155	32.9458
3	156	37.2481
3	157	24.9200
3	158	37.6674
3	159	31.7681
3	160	28.0878
3	161	39.3247
3	162	40.3332
3	163	25.8774
3	164	33.4459
3	165	33.2551
3	166	27.6211
3	167	25.4739
3	168	35.4895
3	169	36.5284
3	170	30.9470
3	171	29.5166
3	172	32.6697
3	173	29.7649
3	174	35.4392
3	175	28.6877
3	176	35.4854
3	177	33.2366
3	178	30.5982
3	179	30.3899
3	180	36.3398
3	181	33.7589
3	182	38.2144
3	183	32.2115
3	184	27.4596
3	185	35.1230
3	186	38.8793
3	187	38.4674
3	188	36.1997
3	189	28.7836
3	190	30.7286
3	191	31.4664
3	192	33.2125
End of Epoch 3 - Average Train Perplexity: 34.4962
4	1	34.4630
4	2	32.3454
4	3	28.7572
4	4	32.6032
4	5	21.9114
4	6	42.7404
4	7	26.6813
4	8	40.4136
4	9	30.4075
4	10	39.0626
4	11	33.7922
4	12	25.4458
4	13	26.9408
4	14	34.0119
4	15	33.5840
4	16	28.4416
4	17	42.8850
4	18	31.5443
4	19	37.0960
4	20	37.8708
4	21	31.8827
4	22	29.5399
4	23	29.2423
4	24	34.6869
4	25	36.5083
4	26	26.2185
4	27	38.0908
4	28	50.8394
4	29	27.3806
4	30	24.1211
4	31	33.6775
4	32	26.4370
4	33	36.0393
4	34	32.1087
4	35	31.2440
4	36	39.4944
4	37	33.0862
4	38	31.1455
4	39	30.6812
4	40	35.1024
4	41	29.7399
4	42	24.3694
4	43	50.4268
4	44	30.0147
4	45	27.4221
4	46	45.7183
4	47	31.1330
4	48	40.2814
4	49	29.5940
4	50	26.0418
4	51	28.5941
4	52	36.7753
4	53	20.9455
4	54	32.7775
4	55	24.1561
4	56	28.4901
4	57	37.6423
4	58	29.9093
4	59	29.8932
4	60	35.6878
4	61	26.7077
4	62	26.9153
4	63	27.9220
4	64	32.3263
4	65	31.9631
4	66	28.6174
4	67	33.2218
4	68	24.2923
4	69	36.0032
4	70	26.7140
4	71	26.1990
4	72	46.4075
4	73	30.9156
4	74	29.0832
4	75	28.6318
4	76	32.1052
4	77	32.2729
4	78	23.2248
4	79	34.8427
4	80	47.8200
4	81	35.7961
4	82	29.3856
4	83	33.6966
4	84	30.0694
4	85	41.1029
4	86	37.4407
4	87	33.1094
4	88	26.5403
4	89	27.2894
4	90	36.6266
4	91	46.1698
4	92	22.9375
4	93	25.4251
4	94	31.3923
4	95	42.8144
4	96	26.8156
4	97	38.3679
4	98	25.8348
4	99	33.4747
4	100	31.3235
4	101	21.0158
4	102	32.5511
4	103	31.4076
4	104	25.7622
4	105	25.7347
4	106	42.3249
4	107	25.2133
4	108	30.9362
4	109	43.4844
4	110	38.7384
4	111	28.2808
4	112	29.8474
4	113	28.0415
4	114	22.7202
4	115	34.8929
4	116	30.2948
4	117	36.2384
4	118	33.0700
4	119	27.3353
4	120	30.2710
4	121	31.2998
4	122	33.2622
4	123	33.4023
4	124	27.0104
4	125	26.2752
4	126	32.9504
4	127	22.8087
4	128	35.0764
4	129	39.9693
4	130	31.8290
4	131	39.7023
4	132	29.3920
4	133	36.4986
4	134	29.6687
4	135	37.3186
4	136	24.7188
4	137	27.8887
4	138	26.0246
4	139	29.6229
4	140	23.2616
4	141	28.0208
4	142	23.7807
4	143	36.8412
4	144	28.2913
4	145	30.6628
4	146	24.9269
4	147	30.7649
4	148	30.8952
4	149	30.4666
4	150	25.7535
4	151	25.2978
4	152	29.7300
4	153	42.4899
4	154	31.5227
4	155	30.5897
4	156	29.6719
4	157	28.4558
4	158	29.0467
4	159	31.3621
4	160	34.8524
4	161	24.5160
4	162	34.8140
4	163	34.2309
4	164	36.7351
4	165	27.8637
4	166	33.2151
4	167	35.2052
4	168	27.2339
4	169	31.5065
4	170	38.5905
4	171	27.7871
4	172	25.4224
4	173	33.0959
4	174	29.5195
4	175	26.5111
4	176	35.1257
4	177	33.7535
4	178	28.6578
4	179	27.5826
4	180	35.8851
4	181	40.7337
4	182	28.0575
4	183	23.5451
4	184	41.0667
4	185	29.2575
4	186	26.3976
4	187	30.3153
4	188	37.0525
4	189	28.3387
4	190	30.8530
4	191	28.1232
4	192	25.7769
End of Epoch 4 - Average Train Perplexity: 31.1632
5	1	29.2922
5	2	38.4705
5	3	33.6367
5	4	33.1195
5	5	26.5305
5	6	32.0958
5	7	30.3894
5	8	29.5743
5	9	29.7704
5	10	38.0899
5	11	20.9115
5	12	26.8454
5	13	33.8710
5	14	22.9080
5	15	28.2337
5	16	31.6503
5	17	25.5114
5	18	34.2704
5	19	32.5941
5	20	33.4941
5	21	27.7542
5	22	25.9993
5	23	29.4275
5	24	27.3900
5	25	33.2409
5	26	36.0990
5	27	23.1950
5	28	31.3426
5	29	31.8275
5	30	30.2050
5	31	26.1788
5	32	39.8603
5	33	32.4489
5	34	30.6673
5	35	25.4220
5	36	35.3386
5	37	32.1466
5	38	38.8369
5	39	19.9013
5	40	23.5949
5	41	24.1492
5	42	36.2354
5	43	23.7619
5	44	23.9681
5	45	26.2570
5	46	31.9593
5	47	28.5647
5	48	21.2903
5	49	31.5634
5	50	31.0105
5	51	33.0057
5	52	27.3498
5	53	28.8002
5	54	29.7170
5	55	32.1818
5	56	30.3908
5	57	30.0729
5	58	34.2342
5	59	29.4046
5	60	36.2664
5	61	31.1378
5	62	33.9728
5	63	30.9655
5	64	25.0019
5	65	28.5751
5	66	28.9423
5	67	36.4682
5	68	29.4543
5	69	31.4390
5	70	24.3516
5	71	28.9479
5	72	17.4881
5	73	35.7225
5	74	26.1457
5	75	30.8474
5	76	27.2067
5	77	33.4553
5	78	30.3262
5	79	33.2748
5	80	33.0115
5	81	25.0380
5	82	29.7737
5	83	27.7253
5	84	33.2262
5	85	28.4110
5	86	33.0363
5	87	27.4336
5	88	32.9230
5	89	24.9713
5	90	34.7709
5	91	29.7741
5	92	29.0172
5	93	26.0716
5	94	34.8585
5	95	25.6356
5	96	29.2662
5	97	24.8727
5	98	28.0694
5	99	33.1312
5	100	29.4270
5	101	25.5553
5	102	30.6864
5	103	31.3345
5	104	20.4746
5	105	29.8735
5	106	24.6253
5	107	29.7649
5	108	31.3183
5	109	41.1526
5	110	24.7628
5	111	29.8916
5	112	32.9180
5	113	29.9778
5	114	30.3838
5	115	27.7029
5	116	29.9393
5	117	25.8299
5	118	27.7101
5	119	29.7459
5	120	22.4629
5	121	24.9161
5	122	38.1191
5	123	27.5090
5	124	24.7643
5	125	31.9595
5	126	32.8792
5	127	26.2445
5	128	35.7073
5	129	25.8669
5	130	27.5035
5	131	30.2246
5	132	26.0112
5	133	26.8690
5	134	26.2803
5	135	33.9527
5	136	35.4755
5	137	25.3614
5	138	23.1250
5	139	33.8647
5	140	26.5721
5	141	27.8501
5	142	25.7673
5	143	25.4448
5	144	29.4437
5	145	30.2736
5	146	23.7222
5	147	31.2516
5	148	22.6201
5	149	35.9760
5	150	25.9490
5	151	23.2174
5	152	28.3127
5	153	36.1110
5	154	27.1871
5	155	30.8564
5	156	28.1039
5	157	27.8655
5	158	20.7196
5	159	35.7692
5	160	33.5200
5	161	27.8855
5	162	24.6360
5	163	22.7931
5	164	28.1395
5	165	29.3915
5	166	31.8359
5	167	25.0423
5	168	28.3845
5	169	21.0429
5	170	24.1054
5	171	29.9016
5	172	26.4023
5	173	31.7225
5	174	28.0986
5	175	33.8589
5	176	29.6828
5	177	36.4145
5	178	29.8636
5	179	28.0578
5	180	28.4637
5	181	30.2127
5	182	28.5336
5	183	26.8816
5	184	24.8019
5	185	30.8459
5	186	30.8816
5	187	30.1876
5	188	27.1118
5	189	18.2329
5	190	29.9863
5	191	32.7505
5	192	33.6571
End of Epoch 5 - Average Train Perplexity: 28.9838
6	1	31.6776
6	2	24.8639
6	3	27.8040
6	4	34.5054
6	5	24.5104
6	6	25.7695
6	7	20.5761
6	8	24.9412
6	9	25.9043
6	10	31.9828
6	11	21.3124
6	12	32.8349
6	13	22.9563
6	14	31.3469
6	15	26.5483
6	16	22.3701
6	17	30.0968
6	18	30.4666
6	19	41.8924
6	20	35.7501
6	21	32.3420
6	22	20.7925
6	23	33.6926
6	24	28.3872
6	25	35.4211
6	26	24.9664
6	27	23.2741
6	28	22.3496
6	29	26.6524
6	30	29.9658
6	31	22.5105
6	32	25.7717
6	33	35.5183
6	34	28.3788
6	35	26.2520
6	36	20.0627
6	37	26.8142
6	38	20.9366
6	39	29.9594
6	40	23.5018
6	41	27.2598
6	42	22.8770
6	43	26.8476
6	44	33.9250
6	45	24.0701
6	46	28.6961
6	47	36.9729
6	48	31.1350
6	49	20.5443
6	50	20.3425
6	51	24.7805
6	52	28.0222
6	53	34.8528
6	54	27.9342
6	55	27.9815
6	56	30.5462
6	57	30.3627
6	58	25.4433
6	59	27.2145
6	60	30.3158
6	61	33.7639
6	62	24.8360
6	63	35.9181
6	64	24.3384
6	65	29.8177
6	66	44.5183
6	67	29.8758
6	68	37.8778
6	69	29.6599
6	70	31.1452
6	71	22.9773
6	72	34.7093
6	73	29.4672
6	74	25.2297
6	75	28.7142
6	76	30.1376
6	77	27.5072
6	78	28.8668
6	79	26.3535
6	80	32.1219
6	81	20.8685
6	82	27.9034
6	83	29.4931
6	84	24.6956
6	85	27.6701
6	86	25.2178
6	87	26.4186
6	88	24.4579
6	89	32.3958
6	90	24.9644
6	91	29.6392
6	92	24.2555
6	93	27.0456
6	94	28.3422
6	95	22.2565
6	96	23.3655
6	97	30.5632
6	98	27.2239
6	99	23.3233
6	100	26.8054
6	101	29.9738
6	102	23.3573
6	103	25.5289
6	104	28.0064
6	105	31.8894
6	106	26.3522
6	107	25.3345
6	108	26.0749
6	109	30.6146
6	110	23.7113
6	111	23.1949
6	112	29.4276
6	113	31.3257
6	114	31.5139
6	115	23.9902
6	116	20.1503
6	117	33.5279
6	118	28.2834
6	119	21.2325
6	120	34.8566
6	121	29.1220
6	122	28.6795
6	123	27.7694
6	124	30.3554
6	125	19.5938
6	126	23.6385
6	127	30.3599
6	128	26.4312
6	129	26.4811
6	130	35.2067
6	131	24.1398
6	132	24.7529
6	133	30.1974
6	134	34.6826
6	135	30.4359
6	136	24.6837
6	137	32.1293
6	138	29.9974
6	139	30.7030
6	140	24.3609
6	141	27.6833
6	142	32.4777
6	143	26.7893
6	144	27.2274
6	145	32.5371
6	146	25.0369
6	147	28.3162
6	148	29.3056
6	149	29.4946
6	150	24.6805
6	151	28.9160
6	152	30.4987
6	153	29.8498
6	154	26.3267
6	155	27.5636
6	156	35.7279
6	157	24.8996
6	158	16.7791
6	159	26.2861
6	160	26.4091
6	161	27.3700
6	162	28.0043
6	163	26.5346
6	164	21.9849
6	165	26.8228
6	166	21.3534
6	167	27.8995
6	168	27.2776
6	169	24.4133
6	170	27.6076
6	171	27.7472
6	172	24.5065
6	173	17.7665
6	174	29.4064
6	175	26.1301
6	176	27.4685
6	177	26.4975
6	178	20.1007
6	179	27.9154
6	180	28.6672
6	181	26.7324
6	182	26.3436
6	183	18.9235
6	184	31.2251
6	185	22.6354
6	186	21.8199
6	187	29.1597
6	188	27.9274
6	189	22.3212
6	190	30.5888
6	191	33.4089
6	192	26.6824
End of Epoch 6 - Average Train Perplexity: 27.2790
7	1	25.4972
7	2	26.2175
7	3	27.4887
7	4	36.7181
7	5	27.0229
7	6	23.7348
7	7	30.3185
7	8	21.7062
7	9	23.4288
7	10	33.1454
7	11	21.5946
7	12	30.8301
7	13	32.3560
7	14	29.0261
7	15	24.0882
7	16	30.4951
7	17	29.5750
7	18	28.7640
7	19	26.7033
7	20	23.4534
7	21	26.0382
7	22	26.7475
7	23	27.6719
7	24	24.3864
7	25	28.9891
7	26	23.1200
7	27	25.3331
7	28	30.2152
7	29	30.4816
7	30	27.4200
7	31	21.1709
7	32	29.4007
7	33	28.4565
7	34	25.1862
7	35	29.6628
7	36	22.4847
7	37	27.9401
7	38	21.9704
7	39	25.2327
7	40	25.9434
7	41	19.0464
7	42	31.3439
7	43	27.9628
7	44	26.4961
7	45	23.5076
7	46	35.8668
7	47	31.1058
7	48	25.1945
7	49	25.5988
7	50	34.4197
7	51	27.7722
7	52	23.1237
7	53	30.3497
7	54	25.4288
7	55	24.3981
7	56	26.4024
7	57	30.8453
7	58	25.9956
7	59	27.7794
7	60	25.1238
7	61	18.8507
7	62	21.9177
7	63	31.4836
7	64	20.3070
7	65	24.1591
7	66	35.2531
7	67	32.2859
7	68	26.0000
7	69	27.7656
7	70	29.4412
7	71	35.1818
7	72	25.2594
7	73	31.0700
7	74	18.9283
7	75	34.0636
7	76	22.6783
7	77	22.6467
7	78	26.1997
7	79	26.4129
7	80	25.0760
7	81	22.7755
7	82	24.7643
7	83	33.7830
7	84	21.3131
7	85	20.5399
7	86	22.0984
7	87	31.5098
7	88	24.1934
7	89	22.5931
7	90	20.4135
7	91	23.2440
7	92	24.4252
7	93	23.3086
7	94	28.1036
7	95	26.9151
7	96	27.9640
7	97	24.6668
7	98	22.0497
7	99	27.5728
7	100	26.2721
7	101	22.3512
7	102	27.7845
7	103	21.9669
7	104	25.7024
7	105	31.2578
7	106	23.9051
7	107	21.4580
7	108	29.4657
7	109	23.4837
7	110	35.0239
7	111	26.8030
7	112	28.9419
7	113	26.0294
7	114	25.8168
7	115	23.5849
7	116	21.3837
7	117	25.4478
7	118	22.4124
7	119	27.1912
7	120	23.3936
7	121	23.6660
7	122	26.0990
7	123	26.6027
7	124	26.2725
7	125	19.1018
7	126	26.8803
7	127	22.8383
7	128	25.6298
7	129	27.2762
7	130	34.6557
7	131	27.6223
7	132	22.7485
7	133	26.1150
7	134	20.3316
7	135	22.3076
7	136	22.7484
7	137	19.0313
7	138	25.0918
7	139	32.2756
7	140	27.1672
7	141	29.1706
7	142	20.5881
7	143	23.7480
7	144	26.1007
7	145	25.0379
7	146	24.3457
7	147	25.8409
7	148	27.2656
7	149	29.6553
7	150	27.1244
7	151	25.9810
7	152	22.3595
7	153	29.5563
7	154	23.1863
7	155	32.1154
7	156	23.8036
7	157	33.0054
7	158	26.2717
7	159	33.0746
7	160	28.1773
7	161	32.4228
7	162	20.1761
7	163	21.2065
7	164	20.7605
7	165	24.3382
7	166	22.8477
7	167	28.8238
7	168	26.5675
7	169	18.8834
7	170	29.7690
7	171	22.5310
7	172	30.5328
7	173	24.3245
7	174	21.6761
7	175	26.2118
7	176	20.8773
7	177	28.9003
7	178	25.5095
7	179	27.3212
7	180	27.0155
7	181	20.8484
7	182	27.1617
7	183	24.2421
7	184	25.0998
7	185	23.0227
7	186	31.3420
7	187	22.9085
7	188	21.8263
7	189	29.8950
7	190	29.1116
7	191	25.6982
7	192	27.9303
End of Epoch 7 - Average Train Perplexity: 25.8947
8	1	26.5707
8	2	30.3453
8	3	27.7500
8	4	28.2291
8	5	26.2646
8	6	24.2472
8	7	22.5755
8	8	24.0890
8	9	24.3327
8	10	26.8084
8	11	26.4282
8	12	23.2436
8	13	23.0724
8	14	24.9775
8	15	22.7897
8	16	23.3778
8	17	22.8376
8	18	19.4232
8	19	22.5463
8	20	20.2143
8	21	20.1290
8	22	27.1025
8	23	22.8639
8	24	27.2772
8	25	24.3849
8	26	24.6914
8	27	28.2540
8	28	28.6261
8	29	17.5665
8	30	26.8880
8	31	26.6067
8	32	17.4324
8	33	28.4509
8	34	21.7259
8	35	30.3451
8	36	29.1796
8	37	21.9938
8	38	23.7653
8	39	25.7697
8	40	24.6540
8	41	26.2372
8	42	21.1698
8	43	23.1942
8	44	22.3943
8	45	25.5055
8	46	24.6438
8	47	27.7818
8	48	20.1841
8	49	25.1110
8	50	26.8300
8	51	20.3077
8	52	21.0808
8	53	27.5352
8	54	27.5435
8	55	19.1259
8	56	30.4628
8	57	20.9851
8	58	21.5808
8	59	26.3137
8	60	21.3490
8	61	27.2193
8	62	32.5932
8	63	22.0043
8	64	28.2733
8	65	26.0149
8	66	24.1179
8	67	23.4295
8	68	27.3766
8	69	24.4499
8	70	32.6579
8	71	21.8815
8	72	25.7826
8	73	22.7502
8	74	22.3265
8	75	25.2355
8	76	17.2795
8	77	26.3300
8	78	26.2102
8	79	23.2105
8	80	22.5010
8	81	31.5592
8	82	24.8944
8	83	26.3382
8	84	31.9400
8	85	20.7821
8	86	22.4139
8	87	21.2236
8	88	27.1696
8	89	28.1193
8	90	20.7151
8	91	23.6471
8	92	25.8383
8	93	22.4666
8	94	24.3833
8	95	20.2313
8	96	31.5161
8	97	23.2073
8	98	26.3023
8	99	20.5365
8	100	22.2081
8	101	24.3538
8	102	28.8623
8	103	29.6447
8	104	22.3439
8	105	31.5273
8	106	22.7860
8	107	28.9387
8	108	18.0404
8	109	25.6895
8	110	25.1360
8	111	25.7752
8	112	20.9696
8	113	27.9982
8	114	27.0782
8	115	25.4833
8	116	27.9594
8	117	35.6542
8	118	23.6759
8	119	25.0147
8	120	26.3560
8	121	23.3662
8	122	22.9581
8	123	26.2564
8	124	18.9767
8	125	27.0081
8	126	26.7454
8	127	25.2381
8	128	25.1623
8	129	28.6221
8	130	21.0826
8	131	24.6689
8	132	23.3796
8	133	19.3048
8	134	31.1378
8	135	26.8992
8	136	25.8911
8	137	22.6823
8	138	24.5061
8	139	22.3620
8	140	33.7873
8	141	25.5048
8	142	29.2313
8	143	23.9498
8	144	26.2486
8	145	21.4976
8	146	23.1911
8	147	30.6542
8	148	22.2046
8	149	23.7106
8	150	25.5608
8	151	25.7846
8	152	24.1445
8	153	24.8286
8	154	20.2028
8	155	21.6342
8	156	26.2286
8	157	21.0182
8	158	27.7833
8	159	21.3340
8	160	20.8380
8	161	31.9257
8	162	28.9149
8	163	21.6191
8	164	25.0871
8	165	22.2989
8	166	25.5197
8	167	31.2533
8	168	22.0412
8	169	27.4516
8	170	21.4287
8	171	32.4809
8	172	23.7492
8	173	23.7048
8	174	25.2608
8	175	22.5325
8	176	33.5576
8	177	21.5284
8	178	25.9766
8	179	23.9729
8	180	28.4163
8	181	24.2754
8	182	25.2399
8	183	26.9167
8	184	30.4926
8	185	26.8699
8	186	21.7683
